question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.28, shelf_x: 400.0, shelf_y: 189.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.62",-375.72
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.32, shelf_x: 400.0, shelf_y: 176.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.46",-182.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.75, shelf_x: 400.0, shelf_y: 214.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 752.89",-462.06
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.44, shelf_x: 400.0, shelf_y: 337.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.75",771.06
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.3, shelf_x: 400.0, shelf_y: 193.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.03",847.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.76, shelf_x: 400.0, shelf_y: 244.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.25",1063.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.72, shelf_x: 400.0, shelf_y: 340.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.1",-31.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.3, shelf_x: 400.0, shelf_y: 355.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 754.15",-27.2
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.47, shelf_x: 400.0, shelf_y: 342.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.65",1269.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.94, shelf_x: 400.0, shelf_y: 272.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.47",804.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.89, shelf_x: 400.0, shelf_y: 160.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.63",-412.51
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.6, shelf_x: 400.0, shelf_y: 390.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.47",1224.22
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.74, shelf_x: 400.0, shelf_y: 180.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 701.72",1211.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.62, shelf_x: 400.0, shelf_y: 247.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 759.92",-519.67
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.56, shelf_x: 400.0, shelf_y: 364.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.25",-69.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.76, shelf_x: 400.0, shelf_y: 311.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.74",1242.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.25, shelf_x: 400.0, shelf_y: 206.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.55",-87.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.5, shelf_x: 400.0, shelf_y: 192.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.7",1271.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.97, shelf_x: 400.0, shelf_y: 285.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.54",-260.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.07, shelf_x: 400.0, shelf_y: 255.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.09",-368.25
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.4, shelf_x: 400.0, shelf_y: 307.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.04",851.84
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.98, shelf_x: 400.0, shelf_y: 394.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 754.94",1148.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.25, shelf_x: 400.0, shelf_y: 256.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.13",-418.12
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.84, shelf_x: 400.0, shelf_y: 310.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 713.62",1094.46
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.13, shelf_x: 400.0, shelf_y: 283.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.1",-101.32
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.83, shelf_x: 400.0, shelf_y: 230.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.26",1114.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.3, shelf_x: 400.0, shelf_y: 261.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 644.89",919.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.9, shelf_x: 400.0, shelf_y: 321.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.1",-131.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.0, shelf_x: 400.0, shelf_y: 287.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.21",1196.72
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.56, shelf_x: 400.0, shelf_y: 302.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.96",1099.31
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.85, shelf_x: 400.0, shelf_y: 207.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.32",-384.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.3, shelf_x: 400.0, shelf_y: 234.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.33",-541.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.93, shelf_x: 400.0, shelf_y: 386.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.44",-270.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.74, shelf_x: 400.0, shelf_y: 273.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.98",-178.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.4, shelf_x: 400.0, shelf_y: 231.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.55",1263.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.89, shelf_x: 400.0, shelf_y: 366.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.08",1048.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.54, shelf_x: 400.0, shelf_y: 341.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.15",-313.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.07, shelf_x: 400.0, shelf_y: 366.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.51",1152.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.41, shelf_x: 400.0, shelf_y: 202.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 798.89",1141.11
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.44, shelf_x: 400.0, shelf_y: 356.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.93",-101.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.13, shelf_x: 400.0, shelf_y: 352.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.2",-417.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.37, shelf_x: 400.0, shelf_y: 395.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 675.53",-237.11
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.77, shelf_x: 400.0, shelf_y: 217.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 694.91",-398.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.36, shelf_x: 400.0, shelf_y: 223.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.66",1274.48
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.03, shelf_x: 400.0, shelf_y: 160.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.25",985.28
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.34, shelf_x: 400.0, shelf_y: 391.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.76",-440.12
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.68, shelf_x: 400.0, shelf_y: 176.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.58",-497.0
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.48, shelf_x: 400.0, shelf_y: 275.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.19",-474.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.25, shelf_x: 400.0, shelf_y: 209.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.31",-41.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.44, shelf_x: 400.0, shelf_y: 253.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.87",1213.02
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.3, shelf_x: 400.0, shelf_y: 166.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.88",930.21
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.39, shelf_x: 400.0, shelf_y: 284.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 796.02",-540.42
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.49, shelf_x: 400.0, shelf_y: 199.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 748.36",1089.63
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.79, shelf_x: 400.0, shelf_y: 190.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.21",-560.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.2, shelf_x: 400.0, shelf_y: 222.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.3",318.42
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.19, shelf_x: 400.0, shelf_y: 289.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.22",-488.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.09, shelf_x: 400.0, shelf_y: 182.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 644.54",-141.82
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.02, shelf_x: 400.0, shelf_y: 373.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.97",879.82
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.76, shelf_x: 400.0, shelf_y: 372.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.13",964.52
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.82, shelf_x: 400.0, shelf_y: 354.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.31",1119.21
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.32, shelf_x: 400.0, shelf_y: 191.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.88",-221.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.48, shelf_x: 400.0, shelf_y: 291.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.18",1124.2
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.74, shelf_x: 400.0, shelf_y: 389.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.95",1033.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.81, shelf_x: 400.0, shelf_y: 238.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.46",921.51
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.3, shelf_x: 400.0, shelf_y: 355.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.21",986.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.04, shelf_x: 400.0, shelf_y: 246.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.98",222.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.53, shelf_x: 400.0, shelf_y: 209.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.95",-156.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.56, shelf_x: 400.0, shelf_y: 206.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.66",-550.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.01, shelf_x: 400.0, shelf_y: 248.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.22",943.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.05, shelf_x: 400.0, shelf_y: 346.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.58",-230.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.94, shelf_x: 400.0, shelf_y: 391.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.12",1266.9
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.74, shelf_x: 400.0, shelf_y: 220.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.69",-224.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.1, shelf_x: 400.0, shelf_y: 229.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.75",-405.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.08, shelf_x: 400.0, shelf_y: 256.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.65",741.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.67, shelf_x: 400.0, shelf_y: 249.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.7",873.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.64, shelf_x: 400.0, shelf_y: 228.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.94",-540.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.87, shelf_x: 400.0, shelf_y: 295.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.15",-178.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.11, shelf_x: 400.0, shelf_y: 295.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.81",-526.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.09, shelf_x: 400.0, shelf_y: 318.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.62",-378.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.63, shelf_x: 400.0, shelf_y: 243.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.79",1066.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.99, shelf_x: 400.0, shelf_y: 379.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.62",1216.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.5, shelf_x: 400.0, shelf_y: 199.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.9",1258.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.33, shelf_x: 400.0, shelf_y: 378.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.99",819.67
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.19, shelf_x: 400.0, shelf_y: 214.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.92",-552.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.48, shelf_x: 400.0, shelf_y: 367.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 714.37",1145.72
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.62, shelf_x: 400.0, shelf_y: 187.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.72",1120.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.17, shelf_x: 400.0, shelf_y: 256.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.37",280.37
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.29, shelf_x: 400.0, shelf_y: 368.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.17",-274.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.07, shelf_x: 400.0, shelf_y: 330.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 653.58",-300.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.95, shelf_x: 400.0, shelf_y: 305.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.16",1247.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.41, shelf_x: 400.0, shelf_y: 226.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.39",1185.9
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.42, shelf_x: 400.0, shelf_y: 256.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.25",-56.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.5, shelf_x: 400.0, shelf_y: 250.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.69",858.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.43, shelf_x: 400.0, shelf_y: 344.01, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.47",1072.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.81, shelf_x: 400.0, shelf_y: 179.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.24",1000.36
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.08, shelf_x: 400.0, shelf_y: 198.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.63",58.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.79, shelf_x: 400.0, shelf_y: 324.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.51",1082.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.09, shelf_x: 400.0, shelf_y: 258.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.05",954.52
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.94, shelf_x: 400.0, shelf_y: 168.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.67",1280.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.67, shelf_x: 400.0, shelf_y: 296.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.39",-332.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.69, shelf_x: 400.0, shelf_y: 375.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.55",-156.37
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.09, shelf_x: 400.0, shelf_y: 308.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 775.8",1301.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.99, shelf_x: 400.0, shelf_y: 251.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.55",52.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.51, shelf_x: 400.0, shelf_y: 258.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.56",-422.54
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.62, shelf_x: 400.0, shelf_y: 186.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.71",-66.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.61, shelf_x: 400.0, shelf_y: 251.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.51",-367.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.98, shelf_x: 400.0, shelf_y: 377.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.04",87.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.56, shelf_x: 400.0, shelf_y: 318.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.14",-239.04
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.65, shelf_x: 400.0, shelf_y: 206.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.63",1344.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.28, shelf_x: 400.0, shelf_y: 377.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.7",-430.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.26, shelf_x: 400.0, shelf_y: 268.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 644.61",997.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.02, shelf_x: 400.0, shelf_y: 227.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 730.38",-431.15
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.72, shelf_x: 400.0, shelf_y: 323.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.73",-251.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.94, shelf_x: 400.0, shelf_y: 321.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.96",-109.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.35, shelf_x: 400.0, shelf_y: 293.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.1",554.15
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.17, shelf_x: 400.0, shelf_y: 301.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.66",-66.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.01, shelf_x: 400.0, shelf_y: 242.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.71",929.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.82, shelf_x: 400.0, shelf_y: 292.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.26",-163.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.31, shelf_x: 400.0, shelf_y: 261.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.08",-189.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.74, shelf_x: 400.0, shelf_y: 275.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.92",1290.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.08, shelf_x: 400.0, shelf_y: 317.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.65",160.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.04, shelf_x: 400.0, shelf_y: 215.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.69",1188.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.64, shelf_x: 400.0, shelf_y: 290.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.66",1148.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.73, shelf_x: 400.0, shelf_y: 224.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.19",1171.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.23, shelf_x: 400.0, shelf_y: 170.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.91",1025.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.18, shelf_x: 400.0, shelf_y: 161.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.96",1274.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.6, shelf_x: 400.0, shelf_y: 396.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 714.53",-9.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.69, shelf_x: 400.0, shelf_y: 197.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.6",-935.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.72, shelf_x: 400.0, shelf_y: 393.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.3",-20.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.22, shelf_x: 400.0, shelf_y: 398.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.68",-100.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.02, shelf_x: 400.0, shelf_y: 219.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.29",-394.14
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.75, shelf_x: 400.0, shelf_y: 223.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.78",-315.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.49, shelf_x: 400.0, shelf_y: 348.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.45",-408.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.16, shelf_x: 400.0, shelf_y: 397.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.4",1164.52
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.44, shelf_x: 400.0, shelf_y: 290.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.58",1215.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.32, shelf_x: 400.0, shelf_y: 170.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.51",1021.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.6, shelf_x: 400.0, shelf_y: 300.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.42",1180.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.23, shelf_x: 400.0, shelf_y: 396.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.03",995.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.47, shelf_x: 400.0, shelf_y: 287.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.01",-364.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.07, shelf_x: 400.0, shelf_y: 315.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 782.59",-369.37
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.21, shelf_x: 400.0, shelf_y: 167.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.88",1094.37
