question,answer
Gravity is -10. Shelf of width 100.0 and angle 2.04 degrees at x=400.0 y=212.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.87,4.21
Gravity is -10. Shelf of width 100.0 and angle 4.75 degrees at x=400.0 y=213.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.58,-118.83
Gravity is -10. Shelf of width 100.0 and angle -8.21 degrees at x=400.0 y=198.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.54,539.03
Gravity is -10. Shelf of width 100.0 and angle -5.85 degrees at x=400.0 y=199.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.68,835.76
Gravity is -10. Shelf of width 100.0 and angle -36.34 degrees at x=400.0 y=201.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.54,1182.22
Gravity is -10. Shelf of width 100.0 and angle -2.7 degrees at x=400.0 y=174.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.74,196.97
Gravity is -10. Shelf of width 100.0 and angle 1.48 degrees at x=400.0 y=328.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.56,86.7
Gravity is -10. Shelf of width 100.0 and angle 32.13 degrees at x=400.0 y=367.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.94,-315.38
Gravity is -10. Shelf of width 100.0 and angle 25.27 degrees at x=400.0 y=332.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.33,-440.29
Gravity is -10. Shelf of width 100.0 and angle -36.59 degrees at x=400.0 y=288.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.9,1298.98
Gravity is -10. Shelf of width 100.0 and angle -29.46 degrees at x=400.0 y=366.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.88,1243.98
Gravity is -10. Shelf of width 100.0 and angle 18.48 degrees at x=400.0 y=229.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.2,-428.84
Gravity is -10. Shelf of width 100.0 and angle -41.19 degrees at x=400.0 y=191.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.22,1141.18
Gravity is -10. Shelf of width 100.0 and angle 0.73 degrees at x=400.0 y=359.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.83,-192.73
Gravity is -10. Shelf of width 100.0 and angle -40.57 degrees at x=400.0 y=239.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.08,1157.05
Gravity is -10. Shelf of width 100.0 and angle 6.17 degrees at x=400.0 y=309.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.32,-147.25
Gravity is -10. Shelf of width 100.0 and angle -19.56 degrees at x=400.0 y=298.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.84,927.19
Gravity is -10. Shelf of width 100.0 and angle 41.29 degrees at x=400.0 y=277.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.97,-126.85
Gravity is -10. Shelf of width 100.0 and angle 43.18 degrees at x=400.0 y=353.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.77,-147.23
Gravity is -10. Shelf of width 100.0 and angle 44.69 degrees at x=400.0 y=284.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.62,-19.98
Gravity is -10. Shelf of width 100.0 and angle 21.93 degrees at x=400.0 y=197.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.55,-528.7
Gravity is -10. Shelf of width 100.0 and angle -32.85 degrees at x=400.0 y=312.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.18,1103.73
Gravity is -10. Shelf of width 100.0 and angle -7.52 degrees at x=400.0 y=339.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.74,557.69
Gravity is -10. Shelf of width 100.0 and angle 11.48 degrees at x=400.0 y=375.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.22,-321.33
Gravity is -10. Shelf of width 100.0 and angle -16.98 degrees at x=400.0 y=208.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.99,1028.79
Gravity is -10. Shelf of width 100.0 and angle 16.13 degrees at x=400.0 y=360.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.72,-336.0
Gravity is -10. Shelf of width 100.0 and angle -33.17 degrees at x=400.0 y=233.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.78,1166.1
Gravity is -10. Shelf of width 100.0 and angle 6.02 degrees at x=400.0 y=187.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.63,-163.77
Gravity is -10. Shelf of width 100.0 and angle -13.72 degrees at x=400.0 y=233.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.04,1117.66
Gravity is -10. Shelf of width 100.0 and angle -2.16 degrees at x=400.0 y=265.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.73,-10.31
Gravity is -10. Shelf of width 100.0 and angle 40.1 degrees at x=400.0 y=181.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.61,-37.54
Gravity is -10. Shelf of width 100.0 and angle 13.28 degrees at x=400.0 y=310.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.78,-447.31
Gravity is -10. Shelf of width 100.0 and angle -17.03 degrees at x=400.0 y=333.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.6,840.26
Gravity is -10. Shelf of width 100.0 and angle 26.08 degrees at x=400.0 y=342.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.41,-402.88
Gravity is -10. Shelf of width 100.0 and angle 19.91 degrees at x=400.0 y=310.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.47,-491.78
Gravity is -10. Shelf of width 100.0 and angle -11.47 degrees at x=400.0 y=163.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.67,1111.05
Gravity is -10. Shelf of width 100.0 and angle 30.52 degrees at x=400.0 y=189.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.79,-300.34
Gravity is -10. Shelf of width 100.0 and angle -4.39 degrees at x=400.0 y=247.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.05,249.73
Gravity is -10. Shelf of width 100.0 and angle -36.58 degrees at x=400.0 y=231.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.81,1284.89
Gravity is -10. Shelf of width 100.0 and angle 20.38 degrees at x=400.0 y=394.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.7,-312.84
Gravity is -10. Shelf of width 100.0 and angle 21.44 degrees at x=400.0 y=262.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.7,-469.03
Gravity is -10. Shelf of width 100.0 and angle -22.95 degrees at x=400.0 y=197.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.02,1244.61
Gravity is -10. Shelf of width 100.0 and angle -0.19 degrees at x=400.0 y=308.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.31,109.85
Gravity is -10. Shelf of width 100.0 and angle 32.11 degrees at x=400.0 y=221.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.17,-318.35
Gravity is -10. Shelf of width 100.0 and angle -32.82 degrees at x=400.0 y=335.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.56,1177.24
Gravity is -10. Shelf of width 100.0 and angle -32.72 degrees at x=400.0 y=379.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.54,1250.63
Gravity is -10. Shelf of width 100.0 and angle 20.61 degrees at x=400.0 y=349.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.06,-318.76
Gravity is -10. Shelf of width 100.0 and angle 10.32 degrees at x=400.0 y=397.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.19,-82.5
Gravity is -10. Shelf of width 100.0 and angle 38.4 degrees at x=400.0 y=162.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.23,-105.33
Gravity is -10. Shelf of width 100.0 and angle 7.39 degrees at x=400.0 y=322.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.04,-228.88
Gravity is -10. Shelf of width 100.0 and angle 5.87 degrees at x=400.0 y=215.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.35,-237.44
Gravity is -10. Shelf of width 100.0 and angle 43.93 degrees at x=400.0 y=238.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.09,-5.84
Gravity is -10. Shelf of width 100.0 and angle 23.96 degrees at x=400.0 y=200.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.53,-384.06
Gravity is -10. Shelf of width 100.0 and angle -42.4 degrees at x=400.0 y=293.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.66,1142.65
Gravity is -10. Shelf of width 100.0 and angle 19.27 degrees at x=400.0 y=390.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.94,-449.24
Gravity is -10. Shelf of width 100.0 and angle 12.26 degrees at x=400.0 y=169.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.92,-373.01
Gravity is -10. Shelf of width 100.0 and angle -6.53 degrees at x=400.0 y=382.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.86,804.65
Gravity is -10. Shelf of width 100.0 and angle -22.68 degrees at x=400.0 y=360.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.94,1036.47
Gravity is -10. Shelf of width 100.0 and angle -42.89 degrees at x=400.0 y=265.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.78,1085.75
Gravity is -10. Shelf of width 100.0 and angle -14.52 degrees at x=400.0 y=162.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.96,947.5
Gravity is -10. Shelf of width 100.0 and angle -33.62 degrees at x=400.0 y=300.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.18,1283.12
Gravity is -10. Shelf of width 100.0 and angle -12.36 degrees at x=400.0 y=371.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.02,683.12
Gravity is -10. Shelf of width 100.0 and angle 39.83 degrees at x=400.0 y=311.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.05,-131.36
Gravity is -10. Shelf of width 100.0 and angle 16.35 degrees at x=400.0 y=396.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.91,-195.08
Gravity is -10. Shelf of width 100.0 and angle -29.01 degrees at x=400.0 y=367.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.13,1201.56
Gravity is -10. Shelf of width 100.0 and angle -4.7 degrees at x=400.0 y=322.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.34,-24.33
Gravity is -10. Shelf of width 100.0 and angle 27.49 degrees at x=400.0 y=306.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.9,-427.6
Gravity is -10. Shelf of width 100.0 and angle -38.44 degrees at x=400.0 y=195.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.1,1277.63
Gravity is -10. Shelf of width 100.0 and angle 10.96 degrees at x=400.0 y=167.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.33,-344.7
Gravity is -10. Shelf of width 100.0 and angle -19.74 degrees at x=400.0 y=180.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.13,1100.63
Gravity is -10. Shelf of width 100.0 and angle -15.03 degrees at x=400.0 y=384.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.56,1043.5
Gravity is -10. Shelf of width 100.0 and angle -22.63 degrees at x=400.0 y=300.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.89,1025.5
Gravity is -10. Shelf of width 100.0 and angle -12.9 degrees at x=400.0 y=361.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.88,752.78
Gravity is -10. Shelf of width 100.0 and angle 18.61 degrees at x=400.0 y=227.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.39,-579.31
Gravity is -10. Shelf of width 100.0 and angle -7.51 degrees at x=400.0 y=362.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.42,493.06
Gravity is -10. Shelf of width 100.0 and angle -24.88 degrees at x=400.0 y=270.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.14,1287.96
Gravity is -10. Shelf of width 100.0 and angle 29.99 degrees at x=400.0 y=340.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.47,-297.67
Gravity is -10. Shelf of width 100.0 and angle 9.73 degrees at x=400.0 y=254.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.6,-346.18
Gravity is -10. Shelf of width 100.0 and angle 33.74 degrees at x=400.0 y=230.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.89,-200.57
Gravity is -10. Shelf of width 100.0 and angle 9.98 degrees at x=400.0 y=273.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.15,-283.89
Gravity is -10. Shelf of width 100.0 and angle -40.61 degrees at x=400.0 y=248.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.73,1141.77
Gravity is -10. Shelf of width 100.0 and angle 9.26 degrees at x=400.0 y=188.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.53,-255.97
Gravity is -10. Shelf of width 100.0 and angle -35.16 degrees at x=400.0 y=353.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.09,1185.1
Gravity is -10. Shelf of width 100.0 and angle 17.56 degrees at x=400.0 y=290.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.98,-524.79
Gravity is -10. Shelf of width 100.0 and angle 18.99 degrees at x=400.0 y=185.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.16,-491.28
Gravity is -10. Shelf of width 100.0 and angle -13.88 degrees at x=400.0 y=161.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.88,933.7
Gravity is -10. Shelf of width 100.0 and angle -44.36 degrees at x=400.0 y=364.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.66,1039.25
Gravity is -10. Shelf of width 100.0 and angle 34.9 degrees at x=400.0 y=234.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.52,-233.38
Gravity is -10. Shelf of width 100.0 and angle -30.8 degrees at x=400.0 y=331.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.77,1079.38
Gravity is -10. Shelf of width 100.0 and angle 21.29 degrees at x=400.0 y=192.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.37,-423.65
Gravity is -10. Shelf of width 100.0 and angle 14.96 degrees at x=400.0 y=364.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.58,-193.31
Gravity is -10. Shelf of width 100.0 and angle 33.19 degrees at x=400.0 y=195.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.09,-213.63
Gravity is -10. Shelf of width 100.0 and angle -40.58 degrees at x=400.0 y=369.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.61,1094.53
Gravity is -10. Shelf of width 100.0 and angle -20.37 degrees at x=400.0 y=246.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.07,1135.21
Gravity is -10. Shelf of width 100.0 and angle 26.78 degrees at x=400.0 y=214.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.95,-360.1
Gravity is -10. Shelf of width 100.0 and angle -15.68 degrees at x=400.0 y=301.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.71,851.58
Gravity is -10. Shelf of width 100.0 and angle 40.81 degrees at x=400.0 y=262.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.26,-145.72
Gravity is -10. Shelf of width 100.0 and angle 33.39 degrees at x=400.0 y=245.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.32,-241.91
Gravity is -10. Shelf of width 100.0 and angle -3.2 degrees at x=400.0 y=346.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.92,197.38
Gravity is -10. Shelf of width 100.0 and angle 6.19 degrees at x=400.0 y=389.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.88,-18.33
Gravity is -10. Shelf of width 100.0 and angle -13.43 degrees at x=400.0 y=398.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.41,774.6
Gravity is -10. Shelf of width 100.0 and angle 1.83 degrees at x=400.0 y=293.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.17,-353.06
Gravity is -10. Shelf of width 100.0 and angle -43.23 degrees at x=400.0 y=364.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.26,1147.69
Gravity is -10. Shelf of width 100.0 and angle -43.1 degrees at x=400.0 y=284.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.69,1144.53
Gravity is -10. Shelf of width 100.0 and angle 44.99 degrees at x=400.0 y=222.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.02,-906.5
Gravity is -10. Shelf of width 100.0 and angle -25.51 degrees at x=400.0 y=336.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.15,1015.02
Gravity is -10. Shelf of width 100.0 and angle 34.34 degrees at x=400.0 y=344.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.07,-202.79
Gravity is -10. Shelf of width 100.0 and angle 2.86 degrees at x=400.0 y=226.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.73,-38.5
Gravity is -10. Shelf of width 100.0 and angle -25.9 degrees at x=400.0 y=256.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.28,1185.24
Gravity is -10. Shelf of width 100.0 and angle -43.35 degrees at x=400.0 y=236.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.47,1164.8
